"cricinfo_id","headshot_image_url","headshot_primary_image_url","headshot_secondary_image_url"
1156473,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1325924,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1131619,"https://www.espncricinfo.com/db/PICTURES/CMS/271900/271945.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/271900/271945.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/271900/271945.1.jpg"
26314,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1156480,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
31778,"https://www.espncricinfo.com/db/PICTURES/CMS/302400/302416.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302416.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302416.jpg"
447142,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1156476,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1264473,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
54421,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1329697,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
402066,"https://www.espncricinfo.com/db/PICTURES/CMS/321700/321783.png","https://www.espncricinfo.com/db/PICTURES/CMS/321700/321783.png","https://www.espncricinfo.com/db/PICTURES/CMS/243700/243719.1.jpg"
1057354,"https://www.espncricinfo.com/db/PICTURES/CMS/253600/253698.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/253600/253698.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/253600/253698.1.jpg"
319737,"https://www.espncricinfo.com/db/PICTURES/CMS/138100/138157.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/138100/138157.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/138100/138157.1.jpg"
1283450,"https://www.espncricinfo.com/db/PICTURES/CMS/334400/334407.png","https://www.espncricinfo.com/db/PICTURES/CMS/334400/334407.png","https://www.espncricinfo.com/db/PICTURES/CMS/332500/332578.4.jpg"
1175482,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1204212,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
781125,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1178914,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
27542,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1246487,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
477057,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1246460,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
361840,"https://www.espncricinfo.com/db/PICTURES/CMS/99900/99978.2.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/99900/99978.2.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/99900/99978.2.jpg"
1107669,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
766623,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1314063,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1204648,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1320359,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1233050,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
637800,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1089932,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
54016,"https://www.espncricinfo.com/db/PICTURES/CMS/321800/321870.png","https://www.espncricinfo.com/db/PICTURES/CMS/321800/321870.png","https://www.espncricinfo.com/db/PICTURES/CMS/304500/304574.png"
587146,"https://www.espncricinfo.com/db/PICTURES/CMS/335100/335128.png","https://www.espncricinfo.com/db/PICTURES/CMS/335100/335128.png","https://www.espncricinfo.com/db/PICTURES/CMS/331600/331692.4.jpg"
794219,"https://www.espncricinfo.com/db/PICTURES/CMS/269000/269072.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/269000/269072.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/269000/269072.1.jpg"
1281813,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1163140,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
51248,"https://www.espncricinfo.com/db/PICTURES/CMS/316500/316513.png","https://www.espncricinfo.com/db/PICTURES/CMS/316500/316513.png","https://www.espncricinfo.com/db/PICTURES/CMS/238300/238339.jpg"
42876,"https://www.espncricinfo.com/db/PICTURES/CMS/321700/321784.png","https://www.espncricinfo.com/db/PICTURES/CMS/321700/321784.png","https://www.espncricinfo.com/db/PICTURES/CMS/235600/235685.1.jpg"
873769,"https://www.espncricinfo.com/db/PICTURES/CMS/321800/321893.png","https://www.espncricinfo.com/db/PICTURES/CMS/321800/321893.png","https://www.espncricinfo.com/db/PICTURES/CMS/287100/287115.1.jpg"
1159949,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
486997,"https://www.espncricinfo.com/db/PICTURES/CMS/167000/167065.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/167000/167065.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/167000/167065.1.jpg"
276711,"https://www.espncricinfo.com/db/PICTURES/CMS/182600/182613.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/182600/182613.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/182600/182613.1.jpg"
1203431,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
749529,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1131610,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1208764,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
390724,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1159734,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
820393,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1201555,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
32084,"https://www.espncricinfo.com/db/PICTURES/CMS/84700/84748.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/84700/84748.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/84700/84748.1.jpg"
1156481,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
430486,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
527291,"https://www.espncricinfo.com/db/PICTURES/CMS/314900/314919.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/314900/314919.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/314900/314919.jpg"
1163490,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
487311,"https://www.espncricinfo.com/db/PICTURES/CMS/147000/147051.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/147000/147051.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/147000/147051.1.jpg"
301140,"https://www.espncricinfo.com/db/PICTURES/CMS/228100/228107.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/228100/228107.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/228100/228107.1.jpg"
33135,"https://www.espncricinfo.com/db/PICTURES/CMS/229500/229519.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/229500/229519.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/229500/229519.1.jpg"
1161022,"https://www.espncricinfo.com/db/PICTURES/CMS/362500/362506.3.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/362500/362506.3.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/362500/362506.3.jpg"
546086,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
487007,"https://www.espncricinfo.com/db/PICTURES/CMS/320600/320650.png","https://www.espncricinfo.com/db/PICTURES/CMS/320600/320650.png","https://www.espncricinfo.com/db/PICTURES/CMS/307300/307332.png"
1062028,"https://www.espncricinfo.com/db/PICTURES/CMS/367300/367367.4.png","https://www.espncricinfo.com/db/PICTURES/CMS/367300/367367.4.png","https://www.espncricinfo.com/db/PICTURES/CMS/367300/367367.4.png"
54081,"https://www.espncricinfo.com/db/PICTURES/DB/032000/010806.jpg","https://www.espncricinfo.com/db/PICTURES/DB/032000/010806.jpg","https://www.espncricinfo.com/db/PICTURES/DB/032000/010806.jpg"
276683,"https://www.espncricinfo.com/db/PICTURES/CMS/320600/320651.png","https://www.espncricinfo.com/db/PICTURES/CMS/320600/320651.png","https://www.espncricinfo.com/db/PICTURES/CMS/307300/307333.png"
781127,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1171432,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
29725,"https://www.espncricinfo.com/db/PICTURES/CMS/140700/140759.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/140700/140759.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/140700/140759.jpg"
27791,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
701211,"https://www.espncricinfo.com/db/PICTURES/CMS/260000/260036.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/260000/260036.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/260000/260036.1.jpg"
51738,"https://www.espncricinfo.com/db/PICTURES/CMS/321200/321293.png","https://www.espncricinfo.com/db/PICTURES/CMS/321200/321293.png","https://www.espncricinfo.com/db/PICTURES/CMS/101500/101566.1.gif"
1319019,"https://www.espncricinfo.com/db/PICTURES/CMS/365500/365500.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/365500/365500.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/365500/365500.1.png"
554705,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1246465,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
28794,"https://www.espncricinfo.com/db/PICTURES/CMS/319900/319952.png","https://www.espncricinfo.com/db/PICTURES/CMS/319900/319952.png","https://www.espncricinfo.com/db/PICTURES/CMS/246900/246933.jpg"
230558,"https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png","https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png","https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg"
1216031,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
348054,"https://www.espncricinfo.com/db/PICTURES/CMS/322000/322055.png","https://www.espncricinfo.com/db/PICTURES/CMS/322000/322055.png","https://www.espncricinfo.com/db/PICTURES/CMS/136500/136581.1.jpg"
