"","cricinfo_id","headshot_image_url","headshot_primary_image_url","headshot_secondary_image_url"
"6444",1201528,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6445",1079377,"https://www.espncricinfo.com/db/PICTURES/CMS/314700/314793.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/314700/314793.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/314700/314793.jpg"
"6446",372116,"https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png","https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png","https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg"
"6447",1203691,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6448",425639,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png","https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg"
"6449",425639,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png","https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg"
"6450",425639,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png","https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg"
"6451",235519,"https://www.espncricinfo.com/db/PICTURES/CMS/321400/321490.png","https://www.espncricinfo.com/db/PICTURES/CMS/321400/321490.png","https://www.espncricinfo.com/db/PICTURES/CMS/235600/235689.1.jpg"
"6452",235519,"https://www.espncricinfo.com/db/PICTURES/CMS/321400/321490.png","https://www.espncricinfo.com/db/PICTURES/CMS/321400/321490.png","https://www.espncricinfo.com/db/PICTURES/CMS/235600/235689.1.jpg"
"6453",235519,"https://www.espncricinfo.com/db/PICTURES/CMS/321400/321490.png","https://www.espncricinfo.com/db/PICTURES/CMS/321400/321490.png","https://www.espncricinfo.com/db/PICTURES/CMS/235600/235689.1.jpg"
"6454",45414,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6455",45414,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6456",3943,"https://www.espncricinfo.com/db/PICTURES/CMS/331200/331249.png","https://www.espncricinfo.com/db/PICTURES/CMS/331200/331249.png","https://www.espncricinfo.com/db/PICTURES/CMS/58100/58116.1.jpg"
"6457",55391,"https://www.espncricinfo.com/db/PICTURES/CMS/128200/128294.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/128200/128294.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/128200/128294.1.jpg"
"6458",6022,"https://www.espncricinfo.com/db/PICTURES/CMS/49900/49968.player.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/49900/49968.player.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/49900/49968.player.jpg"
"6459",6022,"https://www.espncricinfo.com/db/PICTURES/CMS/49900/49968.player.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/49900/49968.player.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/49900/49968.player.jpg"
"6460",37488,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6461",37488,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6462",578128,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6463",44097,"https://www.espncricinfo.com/db/PICTURES/DB/042004/051511.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/042004/051511.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/042004/051511.player.jpg"
"6464",1201479,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6465",914523,"https://www.espncricinfo.com/db/PICTURES/CMS/373800/373899.png","https://www.espncricinfo.com/db/PICTURES/CMS/373800/373899.png","https://www.espncricinfo.com/db/PICTURES/CMS/364900/364945.4.jpg"
"6466",51792,"https://www.espncricinfo.com/db/PICTURES/CMS/60300/60302.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/60300/60302.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/60300/60302.1.jpg"
"6467",51792,"https://www.espncricinfo.com/db/PICTURES/CMS/60300/60302.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/60300/60302.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/60300/60302.1.jpg"
"6468",47630,"https://www.espncricinfo.com/db/PICTURES/CMS/150800/150863.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/150800/150863.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/150800/150863.1.jpg"
"6469",802575,"https://www.espncricinfo.com/db/PICTURES/CMS/322600/322699.png","https://www.espncricinfo.com/db/PICTURES/CMS/322600/322699.png","https://www.espncricinfo.com/db/PICTURES/CMS/315600/315602.jpg"
"6470",802575,"https://www.espncricinfo.com/db/PICTURES/CMS/322600/322699.png","https://www.espncricinfo.com/db/PICTURES/CMS/322600/322699.png","https://www.espncricinfo.com/db/PICTURES/CMS/315600/315602.jpg"
"6471",10643,"https://www.espncricinfo.com/db/PICTURES/CMS/303900/303949.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303949.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303949.jpg"
"6472",10643,"https://www.espncricinfo.com/db/PICTURES/CMS/303900/303949.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303949.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303949.jpg"
"6473",19492,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6474",19492,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6475",52672,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6476",486672,"https://www.espncricinfo.com/db/PICTURES/CMS/322000/322087.png","https://www.espncricinfo.com/db/PICTURES/CMS/322000/322087.png","https://www.espncricinfo.com/db/PICTURES/CMS/148400/148440.jpg"
"6477",486672,"https://www.espncricinfo.com/db/PICTURES/CMS/322000/322087.png","https://www.espncricinfo.com/db/PICTURES/CMS/322000/322087.png","https://www.espncricinfo.com/db/PICTURES/CMS/148400/148440.jpg"
"6478",905931,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6479",905931,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6480",50424,"https://www.espncricinfo.com/db/PICTURES/CMS/319800/319888.png","https://www.espncricinfo.com/db/PICTURES/CMS/319800/319888.png","https://www.espncricinfo.com/db/PICTURES/CMS/303800/303876.jpg"
"6481",50424,"https://www.espncricinfo.com/db/PICTURES/CMS/319800/319888.png","https://www.espncricinfo.com/db/PICTURES/CMS/319800/319888.png","https://www.espncricinfo.com/db/PICTURES/CMS/303800/303876.jpg"
"6482",917177,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6483",33891,"https://www.espncricinfo.com/db/PICTURES/CMS/302400/302474.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302474.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302474.jpg"
"6484",33891,"https://www.espncricinfo.com/db/PICTURES/CMS/302400/302474.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302474.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302474.jpg"
"6485",33891,"https://www.espncricinfo.com/db/PICTURES/CMS/302400/302474.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302474.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302474.jpg"
"6486",440516,"https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png","https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png","https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg"
"6487",440516,"https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png","https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png","https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg"
"6488",519544,"https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg"
"6489",902907,"https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png","https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png","https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg"
"6490",902907,"https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png","https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png","https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg"
"6491",47867,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6492",47867,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6493",566805,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6494",906053,"https://www.espncricinfo.com/db/PICTURES/CMS/271800/271822.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/271800/271822.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/271800/271822.jpg"
"6495",8561,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6496",8561,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6497",526492,"https://www.espncricinfo.com/db/PICTURES/CMS/320300/320385.png","https://www.espncricinfo.com/db/PICTURES/CMS/320300/320385.png","https://www.espncricinfo.com/db/PICTURES/CMS/289400/289428.1.jpg"
"6498",462727,"https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png","https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png","https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg"
"6499",17050,"https://www.espncricinfo.com/db/PICTURES/CMS/304700/304729.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304700/304729.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304700/304729.jpg"
"6500",17050,"https://www.espncricinfo.com/db/PICTURES/CMS/304700/304729.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304700/304729.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304700/304729.jpg"
"6501",36316,"https://www.espncricinfo.com/db/PICTURES/CMS/303400/303480.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303400/303480.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303400/303480.jpg"
"6502",36316,"https://www.espncricinfo.com/db/PICTURES/CMS/303400/303480.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303400/303480.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303400/303480.jpg"
"6503",44421,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6504",44421,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6505",707113,"https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png","https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png","https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg"
"6506",707113,"https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png","https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png","https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg"
"6507",37610,"https://www.espncricinfo.com/db/PICTURES/CMS/303400/303478.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303400/303478.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303400/303478.jpg"
"6508",605566,"https://www.espncricinfo.com/db/PICTURES/CMS/346900/346969.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/346900/346969.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/346900/346969.4.jpg"
"6509",605566,"https://www.espncricinfo.com/db/PICTURES/CMS/346900/346969.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/346900/346969.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/346900/346969.4.jpg"
"6510",12518,"https://www.espncricinfo.com/db/PICTURES/CMS/302600/302610.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302610.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302610.jpg"
"6511",12518,"https://www.espncricinfo.com/db/PICTURES/CMS/302600/302610.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302610.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302610.jpg"
"6512",20213,"https://www.espncricinfo.com/db/PICTURES/CMS/304600/304698.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304698.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304698.jpg"
"6513",20213,"https://www.espncricinfo.com/db/PICTURES/CMS/304600/304698.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304698.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304698.jpg"
"6514",512907,"https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png","https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png","https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg"
"6515",12543,"https://www.espncricinfo.com/db/PICTURES/CMS/327500/327554.png","https://www.espncricinfo.com/db/PICTURES/CMS/327500/327554.png","https://www.espncricinfo.com/db/PICTURES/CMS/326500/326502.4.jpg"
"6516",13446,"https://www.espncricinfo.com/db/PICTURES/CMS/304600/304611.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304611.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304611.jpg"
"6517",13446,"https://www.espncricinfo.com/db/PICTURES/CMS/304600/304611.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304611.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304611.jpg"
"6518",3971,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6519",3971,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6520",6527,"https://www.espncricinfo.com/db/PICTURES/CMS/50300/50316.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/50300/50316.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/50300/50316.jpg"
"6521",6527,"https://www.espncricinfo.com/db/PICTURES/CMS/50300/50316.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/50300/50316.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/50300/50316.jpg"
"6522",788101,"https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png","https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"6523",6138,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
